,org,repo,user,date,commits,comments
10184,jupyter,repo2docker,betatim,2017-10-20,,1.0
10185,jupyter,repo2docker,betatim,2017-10-23,,2.0
10186,jupyter,repo2docker,betatim,2017-10-24,,5.0
10187,jupyter,repo2docker,betatim,2017-10-25,,4.0
10188,jupyter,repo2docker,betatim,2017-10-26,,2.0
10189,jupyter,repo2docker,betatim,2017-10-30,,2.0
10190,jupyter,repo2docker,betatim,2017-10-31,,3.0
10191,jupyter,repo2docker,betatim,2017-11-01,,6.0
10192,jupyter,repo2docker,betatim,2017-11-03,,1.0
10193,jupyter,repo2docker,betatim,2017-11-09,,4.0
10194,jupyter,repo2docker,betatim,2017-11-10,,4.0
10195,jupyter,repo2docker,betatim,2017-11-12,,8.0
10196,jupyter,repo2docker,betatim,2017-11-13,,1.0
10197,jupyter,repo2docker,betatim,2017-11-15,,1.0
10198,jupyter,repo2docker,betatim,2017-11-18,,2.0
10199,jupyter,repo2docker,betatim,2017-11-21,,1.0
10200,jupyter,repo2docker,betatim,2017-11-22,,1.0
10201,jupyter,repo2docker,betatim,2017-11-23,,1.0
10202,jupyter,repo2docker,betatim,2017-11-28,,1.0
10203,jupyter,repo2docker,betatim,2017-11-29,,4.0
10204,jupyter,repo2docker,betatim,2017-11-30,,2.0
10205,jupyter,repo2docker,betatim,2017-12-01,,3.0
10206,jupyter,repo2docker,betatim,2017-12-05,,1.0
10207,jupyter,repo2docker,betatim,2017-12-08,,1.0
10208,jupyter,repo2docker,betatim,2017-12-11,,3.0
10209,jupyter,repo2docker,betatim,2017-12-12,,1.0
10210,jupyter,repo2docker,betatim,2017-12-19,,1.0
10211,jupyter,repo2docker,betatim,2017-12-20,,1.0
10212,jupyter,repo2docker,betatim,2017-12-21,,4.0
10213,jupyter,repo2docker,betatim,2017-12-22,,2.0
10214,jupyter,repo2docker,betatim,2017-12-24,,1.0
10215,jupyter,repo2docker,betatim,2017-12-25,,2.0
10216,jupyter,repo2docker,betatim,2018-01-01,,1.0
10217,jupyter,repo2docker,betatim,2018-01-03,,3.0
10218,jupyter,repo2docker,betatim,2018-01-04,,1.0
10219,jupyter,repo2docker,betatim,2018-01-07,,2.0
10220,jupyter,repo2docker,betatim,2018-01-08,,2.0
10221,jupyter,repo2docker,betatim,2018-01-09,,2.0
10222,jupyter,repo2docker,betatim,2018-01-10,,2.0
10223,jupyter,repo2docker,betatim,2018-01-11,,4.0
10224,jupyter,repo2docker,betatim,2018-01-12,,2.0
10225,jupyter,repo2docker,betatim,2018-01-17,,1.0
10226,jupyter,repo2docker,betatim,2018-01-24,,1.0
10227,jupyter,repo2docker,betatim,2018-01-25,,1.0
10228,jupyter,repo2docker,betatim,2018-02-04,,1.0
10229,jupyter,repo2docker,betatim,2018-02-06,,1.0
10230,jupyter,repo2docker,betatim,2018-02-08,,3.0
10231,jupyter,repo2docker,betatim,2018-02-09,,3.0
10232,jupyter,repo2docker,betatim,2018-02-11,,3.0
10233,jupyter,repo2docker,betatim,2018-02-16,,1.0
10234,jupyter,repo2docker,betatim,2018-02-17,,1.0
10235,jupyter,repo2docker,betatim,2018-02-18,,5.0
10236,jupyter,repo2docker,betatim,2018-02-19,,3.0
10237,jupyter,repo2docker,betatim,2018-02-22,,2.0
10238,jupyter,repo2docker,betatim,2018-02-23,,1.0
10239,jupyter,repo2docker,betatim,2018-02-26,,1.0
10240,jupyter,repo2docker,betatim,2018-02-27,,1.0
10241,jupyter,repo2docker,betatim,2018-03-07,,2.0
10242,jupyter,repo2docker,betatim,2018-03-08,,1.0
10243,jupyter,repo2docker,betatim,2018-03-11,,2.0
10244,jupyter,repo2docker,betatim,2018-03-12,,1.0
10245,jupyter,repo2docker,betatim,2018-03-15,,1.0
10246,jupyter,repo2docker,betatim,2018-03-16,,5.0
10247,jupyter,repo2docker,betatim,2018-03-18,,1.0
10248,jupyter,repo2docker,betatim,2018-03-19,,2.0
10249,jupyter,repo2docker,betatim,2018-03-20,,5.0
10250,jupyter,repo2docker,betatim,2018-03-21,,4.0
10251,jupyter,repo2docker,betatim,2018-03-22,,1.0
10252,jupyter,repo2docker,betatim,2018-03-27,,2.0
10253,jupyter,repo2docker,betatim,2018-04-02,,1.0
10254,jupyter,repo2docker,betatim,2018-04-03,,1.0
10255,jupyter,repo2docker,betatim,2018-04-07,,4.0
10256,jupyter,repo2docker,betatim,2018-04-09,,3.0
10257,jupyter,repo2docker,betatim,2018-04-17,,1.0
10258,jupyter,repo2docker,betatim,2018-04-25,,3.0
10259,jupyter,repo2docker,betatim,2018-04-26,,1.0
10260,jupyter,repo2docker,betatim,2018-04-27,,6.0
10261,jupyter,repo2docker,betatim,2018-04-30,,1.0
10262,jupyter,repo2docker,betatim,2018-05-09,,1.0
10263,jupyter,repo2docker,betatim,2018-05-11,,4.0
10264,jupyter,repo2docker,betatim,2018-05-12,,2.0
10265,jupyter,repo2docker,betatim,2018-05-15,,3.0
10266,jupyter,repo2docker,betatim,2018-05-16,,1.0
10267,jupyter,repo2docker,betatim,2018-05-18,,1.0
10268,jupyter,repo2docker,betatim,2018-05-19,,1.0
10269,jupyter,repo2docker,betatim,2018-05-20,,1.0
10270,jupyter,repo2docker,betatim,2018-05-21,,3.0
10271,jupyter,repo2docker,betatim,2018-05-22,,3.0
10272,jupyter,repo2docker,betatim,2018-05-23,,1.0
10273,jupyter,repo2docker,betatim,2018-05-24,,1.0
10274,jupyter,repo2docker,betatim,2018-05-25,,1.0
10275,jupyter,repo2docker,betatim,2018-05-26,,2.0
10276,jupyter,repo2docker,betatim,2018-05-30,,1.0
10277,jupyter,repo2docker,betatim,2018-05-31,,4.0
10278,jupyter,repo2docker,betatim,2018-06-01,,3.0
10279,jupyter,repo2docker,betatim,2018-06-04,,2.0
10280,jupyter,repo2docker,betatim,2018-06-06,,1.0
10281,jupyter,repo2docker,betatim,2018-06-07,,1.0
10282,jupyter,repo2docker,betatim,2018-06-08,,2.0
10283,jupyter,repo2docker,betatim,2018-06-09,,1.0
10284,jupyter,repo2docker,betatim,2018-06-11,,4.0
10285,jupyter,repo2docker,betatim,2018-06-13,,3.0
10286,jupyter,repo2docker,betatim,2018-06-19,,2.0
10287,jupyter,repo2docker,betatim,2018-06-20,,1.0
10288,jupyter,repo2docker,betatim,2018-06-21,,1.0
10289,jupyter,repo2docker,betatim,2018-06-27,,2.0
10290,jupyter,repo2docker,betatim,2018-06-28,,1.0
10291,jupyter,repo2docker,betatim,2018-06-30,,3.0
10292,jupyter,repo2docker,betatim,2018-07-01,,1.0
10293,jupyter,repo2docker,betatim,2018-07-02,,6.0
10294,jupyter,repo2docker,betatim,2018-07-03,,1.0
10295,jupyter,repo2docker,betatim,2018-07-04,,2.0
10296,jupyter,repo2docker,betatim,2018-07-06,,2.0
10297,jupyter,repo2docker,betatim,2018-07-16,,11.0
10298,jupyter,repo2docker,betatim,2018-07-17,,3.0
10299,jupyter,repo2docker,betatim,2018-07-18,,2.0
10300,jupyter,repo2docker,betatim,2018-07-19,,2.0
10301,jupyter,repo2docker,betatim,2018-07-20,,1.0
10302,jupyter,repo2docker,betatim,2018-07-23,,1.0
10303,jupyter,repo2docker,betatim,2018-07-24,,1.0
10304,jupyter,repo2docker,betatim,2018-07-26,,1.0
10305,jupyter,repo2docker,betatim,2018-07-30,,1.0
10306,jupyter,repo2docker,betatim,2018-08-02,,2.0
10307,jupyter,repo2docker,betatim,2018-08-05,,3.0
10308,jupyter,repo2docker,betatim,2018-08-06,,5.0
10309,jupyter,repo2docker,betatim,2018-08-07,,3.0
10310,jupyter,repo2docker,betatim,2018-08-08,,1.0
10311,jupyter,repo2docker,betatim,2018-08-10,,1.0
10312,jupyter,repo2docker,betatim,2018-08-11,,1.0
10313,jupyter,repo2docker,betatim,2018-08-13,,1.0
10314,jupyter,repo2docker,betatim,2018-08-18,,1.0
10315,jupyter,repo2docker,betatim,2018-08-25,,1.0
10316,jupyter,repo2docker,betatim,2018-08-27,,1.0
10317,jupyter,repo2docker,betatim,2018-09-07,,1.0
10318,jupyter,repo2docker,betatim,2018-09-08,,1.0
10319,jupyter,repo2docker,betatim,2018-09-09,,1.0
10320,jupyter,repo2docker,betatim,2018-09-11,,1.0
10321,jupyter,repo2docker,betatim,2018-09-13,,2.0
10322,jupyter,repo2docker,betatim,2018-09-14,,2.0
10323,jupyter,repo2docker,betatim,2018-09-15,,2.0
10324,jupyter,repo2docker,betatim,2018-09-17,,6.0
10325,jupyter,repo2docker,betatim,2018-09-18,,4.0
10326,jupyter,repo2docker,betatim,2018-09-23,,8.0
10327,jupyter,repo2docker,betatim,2018-09-24,,1.0
10328,jupyter,repo2docker,betatim,2018-09-25,,3.0
10329,jupyter,repo2docker,betatim,2018-09-26,,4.0
10330,jupyter,repo2docker,betatim,2018-09-27,,4.0
10331,jupyter,repo2docker,betatim,2018-10-01,,6.0
10332,jupyter,repo2docker,betatim,2018-10-02,,1.0
10333,jupyter,repo2docker,betatim,2018-10-03,,3.0
10334,jupyter,repo2docker,betatim,2018-10-04,,1.0
10335,jupyter,repo2docker,betatim,2018-10-05,,3.0
10336,jupyter,repo2docker,betatim,2018-10-07,,1.0
10337,jupyter,repo2docker,betatim,2018-10-08,,5.0
10338,jupyter,repo2docker,betatim,2018-10-09,,7.0
10339,jupyter,repo2docker,betatim,2018-10-10,,4.0
10340,jupyter,repo2docker,betatim,2018-10-11,,3.0
10341,jupyter,repo2docker,betatim,2018-10-12,,8.0
10342,jupyter,repo2docker,betatim,2018-10-13,,5.0
10343,jupyter,repo2docker,betatim,2018-10-14,,6.0
10344,jupyter,repo2docker,betatim,2018-10-15,,3.0
10345,jupyter,repo2docker,betatim,2018-10-16,,6.0
10346,jupyter,repo2docker,betatim,2018-10-18,,1.0
10347,jupyter,repo2docker,betatim,2018-10-19,,3.0
10348,jupyter,repo2docker,betatim,2018-10-20,,1.0
10349,jupyter,repo2docker,betatim,2018-10-23,,1.0
10350,jupyter,repo2docker,betatim,2018-10-24,,3.0
10351,jupyter,repo2docker,betatim,2018-10-26,,2.0
10352,jupyter,repo2docker,betatim,2018-10-29,,1.0
10353,jupyter,repo2docker,betatim,2018-10-30,,2.0
10354,jupyter,repo2docker,betatim,2018-10-31,,3.0
10355,jupyter,repo2docker,betatim,2018-11-04,,3.0
10356,jupyter,repo2docker,betatim,2018-11-05,,6.0
10357,jupyter,repo2docker,betatim,2018-11-06,,10.0
10358,jupyter,repo2docker,betatim,2018-11-07,,2.0
10359,jupyter,repo2docker,betatim,2018-11-08,,4.0
10360,jupyter,repo2docker,betatim,2018-11-09,,5.0
10361,jupyter,repo2docker,betatim,2018-11-11,,3.0
10362,jupyter,repo2docker,betatim,2018-11-12,,1.0
10363,jupyter,repo2docker,betatim,2018-11-13,,1.0
10364,jupyter,repo2docker,betatim,2018-11-15,,3.0
10365,jupyter,repo2docker,betatim,2018-11-16,,5.0
10366,jupyter,repo2docker,betatim,2018-11-17,,1.0
10367,jupyter,repo2docker,betatim,2018-11-18,,1.0
10368,jupyter,repo2docker,betatim,2018-11-20,,2.0
10369,jupyter,repo2docker,betatim,2018-11-21,,1.0
10370,jupyter,repo2docker,betatim,2018-11-28,,1.0
10371,jupyter,repo2docker,betatim,2018-11-30,,1.0
10372,jupyter,repo2docker,betatim,2018-12-01,,3.0
10373,jupyter,repo2docker,betatim,2018-12-02,,1.0
10374,jupyter,repo2docker,betatim,2018-12-04,,1.0
10375,jupyter,repo2docker,betatim,2018-12-06,,2.0
10376,jupyter,repo2docker,betatim,2018-12-07,,4.0
10377,jupyter,repo2docker,betatim,2018-12-10,,5.0
10378,jupyter,repo2docker,betatim,2018-12-11,,5.0
10379,jupyter,repo2docker,betatim,2018-12-12,,3.0
10380,jupyter,repo2docker,betatim,2018-12-13,,7.0
10381,jupyter,repo2docker,betatim,2018-12-14,,2.0
10382,jupyter,repo2docker,betatim,2018-12-15,,1.0
10383,jupyter,repo2docker,betatim,2018-12-16,,1.0
10384,jupyter,repo2docker,betatim,2018-12-17,,13.0
10385,jupyter,repo2docker,betatim,2018-12-18,,11.0
10386,jupyter,repo2docker,betatim,2018-12-19,,1.0
10387,jupyter,repo2docker,betatim,2018-12-20,,2.0
10388,jupyter,repo2docker,betatim,2018-12-21,,6.0
10389,jupyter,repo2docker,betatim,2018-12-22,,3.0
10390,jupyter,repo2docker,betatim,2018-12-24,,2.0
10391,jupyter,repo2docker,betatim,2018-12-26,,1.0
10392,jupyter,repo2docker,betatim,2019-01-03,,3.0
10393,jupyter,repo2docker,betatim,2019-01-04,,5.0
10394,jupyter,repo2docker,betatim,2019-01-05,,5.0
10395,jupyter,repo2docker,betatim,2019-01-10,,3.0
10396,jupyter,repo2docker,betatim,2019-01-11,,2.0
10397,jupyter,repo2docker,betatim,2019-01-13,,1.0
10398,jupyter,repo2docker,betatim,2019-01-16,,1.0
10399,jupyter,repo2docker,betatim,2019-01-17,,1.0
10400,jupyter,repo2docker,betatim,2019-01-18,,5.0
10401,jupyter,repo2docker,betatim,2019-01-20,,1.0
10402,jupyter,repo2docker,betatim,2019-01-23,,1.0
10403,jupyter,repo2docker,betatim,2019-01-24,,1.0
10404,jupyter,repo2docker,betatim,2019-02-03,,2.0
10405,jupyter,repo2docker,betatim,2019-02-07,,1.0
10406,jupyter,repo2docker,betatim,2019-02-08,,6.0
10407,jupyter,repo2docker,betatim,2019-02-12,,2.0
10408,jupyter,repo2docker,betatim,2019-02-13,,2.0
10409,jupyter,repo2docker,bitnik,2018-04-11,,1.0
10410,jupyter,repo2docker,bitnik,2018-10-11,,1.0
10411,jupyter,repo2docker,bitnik,2018-10-30,,1.0
10412,jupyter,repo2docker,blairhudson,2018-10-14,,1.0
10413,jupyter,repo2docker,blairhudson,2018-10-15,,2.0
10414,jupyter,repo2docker,blairhudson,2018-11-05,,1.0
10415,jupyter,repo2docker,blink1073,2017-09-27,,2.0
10416,jupyter,repo2docker,blink1073,2017-11-30,,1.0
10417,jupyter,repo2docker,blink1073,2017-12-17,,1.0
10418,jupyter,repo2docker,blink1073,2018-01-11,,1.0
10419,jupyter,repo2docker,blink1073,2018-02-12,,1.0
10420,jupyter,repo2docker,blink1073,2018-08-13,,3.0
10421,jupyter,repo2docker,blink1073,2018-08-19,,1.0
10422,jupyter,repo2docker,blink1073,2018-08-22,,2.0
10423,jupyter,repo2docker,blink1073,2018-08-23,,2.0
10424,jupyter,repo2docker,blink1073,2018-08-24,,2.0
10425,jupyter,repo2docker,blink1073,2018-08-25,,1.0
10426,jupyter,repo2docker,blink1073,2018-08-27,,3.0
10427,jupyter,repo2docker,blink1073,2018-08-28,,3.0
10428,jupyter,repo2docker,blink1073,2018-09-06,,2.0
10429,jupyter,repo2docker,brooksambrose,2017-12-02,,1.0
10430,jupyter,repo2docker,brooksambrose,2018-02-03,,1.0
10431,jupyter,repo2docker,brooksambrose,2018-03-20,,3.0
10432,jupyter,repo2docker,brooksambrose,2018-05-18,,1.0
10433,jupyter,repo2docker,brooksambrose,2018-05-21,,2.0
10434,jupyter,repo2docker,brooksambrose,2018-05-22,,1.0
10435,jupyter,repo2docker,brooksambrose,2018-05-23,,2.0
10436,jupyter,repo2docker,brooksambrose,2018-07-17,,1.0
10437,jupyter,repo2docker,captainsafia,2019-02-05,,2.0
10438,jupyter,repo2docker,captainsafia,2019-02-09,,1.0
10439,jupyter,repo2docker,cboettig,2017-08-18,,1.0
10440,jupyter,repo2docker,cboettig,2017-08-29,,1.0
10441,jupyter,repo2docker,cboettig,2017-10-19,,1.0
10442,jupyter,repo2docker,cboettig,2018-02-19,,1.0
10443,jupyter,repo2docker,cboettig,2018-10-02,,1.0
10444,jupyter,repo2docker,cboettig,2018-10-08,,1.0
10445,jupyter,repo2docker,cboettig,2018-10-09,,1.0
10446,jupyter,repo2docker,cboettig,2018-11-28,,2.0
10447,jupyter,repo2docker,cboettig,2018-11-29,,2.0
10448,jupyter,repo2docker,cboettig,2018-12-01,,1.0
10449,jupyter,repo2docker,cboettig,2019-01-23,,2.0
10450,jupyter,repo2docker,choldgraf,2017-05-12,,1.0
10451,jupyter,repo2docker,choldgraf,2017-06-02,,1.0
10452,jupyter,repo2docker,choldgraf,2017-06-15,,1.0
10453,jupyter,repo2docker,choldgraf,2017-06-27,,1.0
10454,jupyter,repo2docker,choldgraf,2017-06-30,,3.0
10455,jupyter,repo2docker,choldgraf,2017-07-01,,1.0
10456,jupyter,repo2docker,choldgraf,2017-07-05,,1.0
10457,jupyter,repo2docker,choldgraf,2017-07-11,,1.0
10458,jupyter,repo2docker,choldgraf,2017-07-30,,1.0
10459,jupyter,repo2docker,choldgraf,2017-08-01,,3.0
10460,jupyter,repo2docker,choldgraf,2017-08-13,,1.0
10461,jupyter,repo2docker,choldgraf,2017-08-17,,1.0
10462,jupyter,repo2docker,choldgraf,2017-08-26,,3.0
10463,jupyter,repo2docker,choldgraf,2017-08-27,,6.0
10464,jupyter,repo2docker,choldgraf,2017-08-28,,6.0
10465,jupyter,repo2docker,choldgraf,2017-09-02,,1.0
10466,jupyter,repo2docker,choldgraf,2017-09-07,,1.0
10467,jupyter,repo2docker,choldgraf,2017-09-11,,2.0
10468,jupyter,repo2docker,choldgraf,2017-09-19,,1.0
10469,jupyter,repo2docker,choldgraf,2017-10-03,,1.0
10470,jupyter,repo2docker,choldgraf,2017-10-04,,2.0
10471,jupyter,repo2docker,choldgraf,2017-10-06,,3.0
10472,jupyter,repo2docker,choldgraf,2017-10-07,,3.0
10473,jupyter,repo2docker,choldgraf,2017-10-11,,3.0
10474,jupyter,repo2docker,choldgraf,2017-10-12,,2.0
10475,jupyter,repo2docker,choldgraf,2017-10-16,,2.0
10476,jupyter,repo2docker,choldgraf,2017-10-17,,2.0
10477,jupyter,repo2docker,choldgraf,2017-10-20,,4.0
10478,jupyter,repo2docker,choldgraf,2017-10-23,,7.0
10479,jupyter,repo2docker,choldgraf,2017-10-24,,7.0
10480,jupyter,repo2docker,choldgraf,2017-10-25,,1.0
10481,jupyter,repo2docker,choldgraf,2017-10-26,,1.0
10482,jupyter,repo2docker,choldgraf,2017-10-27,,1.0
10483,jupyter,repo2docker,choldgraf,2017-11-01,,1.0
10484,jupyter,repo2docker,choldgraf,2017-11-04,,1.0
10485,jupyter,repo2docker,choldgraf,2017-11-07,,3.0
10486,jupyter,repo2docker,choldgraf,2017-11-09,,1.0
10487,jupyter,repo2docker,choldgraf,2017-11-10,,1.0
10488,jupyter,repo2docker,choldgraf,2017-11-11,,1.0
10489,jupyter,repo2docker,choldgraf,2017-11-12,,8.0
10490,jupyter,repo2docker,choldgraf,2017-11-13,,3.0
10491,jupyter,repo2docker,choldgraf,2017-11-16,,1.0
10492,jupyter,repo2docker,choldgraf,2017-11-17,,2.0
10493,jupyter,repo2docker,choldgraf,2017-11-21,,2.0
10494,jupyter,repo2docker,choldgraf,2017-11-22,,7.0
10495,jupyter,repo2docker,choldgraf,2017-11-29,,6.0
10496,jupyter,repo2docker,choldgraf,2017-11-30,,3.0
10497,jupyter,repo2docker,choldgraf,2017-12-07,,6.0
10498,jupyter,repo2docker,choldgraf,2017-12-08,,2.0
10499,jupyter,repo2docker,choldgraf,2017-12-09,,1.0
10500,jupyter,repo2docker,choldgraf,2017-12-11,,1.0
10501,jupyter,repo2docker,choldgraf,2017-12-12,,2.0
10502,jupyter,repo2docker,choldgraf,2017-12-13,,11.0
10503,jupyter,repo2docker,choldgraf,2017-12-18,,3.0
10504,jupyter,repo2docker,choldgraf,2017-12-20,,1.0
10505,jupyter,repo2docker,choldgraf,2017-12-21,,3.0
10506,jupyter,repo2docker,choldgraf,2017-12-22,,2.0
10507,jupyter,repo2docker,choldgraf,2017-12-24,,1.0
10508,jupyter,repo2docker,choldgraf,2017-12-25,,1.0
10509,jupyter,repo2docker,choldgraf,2017-12-27,,1.0
10510,jupyter,repo2docker,choldgraf,2017-12-28,,1.0
10511,jupyter,repo2docker,choldgraf,2017-12-29,,2.0
10512,jupyter,repo2docker,choldgraf,2018-01-02,,1.0
10513,jupyter,repo2docker,choldgraf,2018-01-05,,1.0
10514,jupyter,repo2docker,choldgraf,2018-01-06,,1.0
10515,jupyter,repo2docker,choldgraf,2018-01-07,,1.0
10516,jupyter,repo2docker,choldgraf,2018-01-16,,2.0
10517,jupyter,repo2docker,choldgraf,2018-01-17,,1.0
10518,jupyter,repo2docker,choldgraf,2018-01-18,,7.0
10519,jupyter,repo2docker,choldgraf,2018-01-25,,1.0
10520,jupyter,repo2docker,choldgraf,2018-01-26,,1.0
10521,jupyter,repo2docker,choldgraf,2018-01-27,,1.0
10522,jupyter,repo2docker,choldgraf,2018-01-28,,1.0
10523,jupyter,repo2docker,choldgraf,2018-02-01,,1.0
10524,jupyter,repo2docker,choldgraf,2018-02-03,,1.0
10525,jupyter,repo2docker,choldgraf,2018-02-05,,2.0
10526,jupyter,repo2docker,choldgraf,2018-02-06,,5.0
10527,jupyter,repo2docker,choldgraf,2018-02-07,,2.0
10528,jupyter,repo2docker,choldgraf,2018-02-09,,2.0
10529,jupyter,repo2docker,choldgraf,2018-02-10,,2.0
10530,jupyter,repo2docker,choldgraf,2018-02-11,,3.0
10531,jupyter,repo2docker,choldgraf,2018-02-12,,5.0
10532,jupyter,repo2docker,choldgraf,2018-02-13,,4.0
10533,jupyter,repo2docker,choldgraf,2018-02-15,,1.0
10534,jupyter,repo2docker,choldgraf,2018-02-16,,1.0
10535,jupyter,repo2docker,choldgraf,2018-02-18,,2.0
10536,jupyter,repo2docker,choldgraf,2018-02-20,,1.0
10537,jupyter,repo2docker,choldgraf,2018-02-22,,1.0
10538,jupyter,repo2docker,choldgraf,2018-03-06,,2.0
10539,jupyter,repo2docker,choldgraf,2018-03-07,,1.0
10540,jupyter,repo2docker,choldgraf,2018-03-13,,1.0
10541,jupyter,repo2docker,choldgraf,2018-03-14,,2.0
10542,jupyter,repo2docker,choldgraf,2018-03-15,,4.0
10543,jupyter,repo2docker,choldgraf,2018-03-20,,5.0
10544,jupyter,repo2docker,choldgraf,2018-03-26,,1.0
10545,jupyter,repo2docker,choldgraf,2018-04-07,,5.0
10546,jupyter,repo2docker,choldgraf,2018-04-09,,1.0
10547,jupyter,repo2docker,choldgraf,2018-04-11,,1.0
10548,jupyter,repo2docker,choldgraf,2018-04-14,,1.0
10549,jupyter,repo2docker,choldgraf,2018-04-23,,2.0
10550,jupyter,repo2docker,choldgraf,2018-04-24,,6.0
10551,jupyter,repo2docker,choldgraf,2018-04-25,,8.0
10552,jupyter,repo2docker,choldgraf,2018-04-26,,4.0
10553,jupyter,repo2docker,choldgraf,2018-04-27,,2.0
10554,jupyter,repo2docker,choldgraf,2018-04-28,,1.0
10555,jupyter,repo2docker,choldgraf,2018-04-30,,1.0
10556,jupyter,repo2docker,choldgraf,2018-05-07,,1.0
10557,jupyter,repo2docker,choldgraf,2018-05-10,,1.0
10558,jupyter,repo2docker,choldgraf,2018-05-11,,1.0
10559,jupyter,repo2docker,choldgraf,2018-05-12,,3.0
10560,jupyter,repo2docker,choldgraf,2018-05-15,,2.0
10561,jupyter,repo2docker,choldgraf,2018-05-16,,1.0
10562,jupyter,repo2docker,choldgraf,2018-05-19,,5.0
10563,jupyter,repo2docker,choldgraf,2018-05-20,,2.0
10564,jupyter,repo2docker,choldgraf,2018-05-21,,3.0
10565,jupyter,repo2docker,choldgraf,2018-05-23,,5.0
10566,jupyter,repo2docker,choldgraf,2018-05-24,,3.0
10567,jupyter,repo2docker,choldgraf,2018-06-05,,1.0
10568,jupyter,repo2docker,choldgraf,2018-06-07,,1.0
10569,jupyter,repo2docker,choldgraf,2018-06-08,,3.0
10570,jupyter,repo2docker,choldgraf,2018-06-10,,3.0
10571,jupyter,repo2docker,choldgraf,2018-06-13,,1.0
10572,jupyter,repo2docker,choldgraf,2018-06-14,,4.0
10573,jupyter,repo2docker,choldgraf,2018-06-27,,6.0
10574,jupyter,repo2docker,choldgraf,2018-06-28,,1.0
10575,jupyter,repo2docker,choldgraf,2018-07-09,,1.0
10576,jupyter,repo2docker,choldgraf,2018-07-10,,1.0
10577,jupyter,repo2docker,choldgraf,2018-07-17,,2.0
10578,jupyter,repo2docker,choldgraf,2018-07-24,,2.0
10579,jupyter,repo2docker,choldgraf,2018-07-31,,5.0
10580,jupyter,repo2docker,choldgraf,2018-08-01,,2.0
10581,jupyter,repo2docker,choldgraf,2018-08-03,,1.0
10582,jupyter,repo2docker,choldgraf,2018-08-04,,1.0
10583,jupyter,repo2docker,choldgraf,2018-08-06,,2.0
10584,jupyter,repo2docker,choldgraf,2018-08-11,,4.0
10585,jupyter,repo2docker,choldgraf,2018-08-13,,1.0
10586,jupyter,repo2docker,choldgraf,2018-08-14,,1.0
10587,jupyter,repo2docker,choldgraf,2018-08-15,,2.0
10588,jupyter,repo2docker,choldgraf,2018-08-19,,2.0
10589,jupyter,repo2docker,choldgraf,2018-08-20,,2.0
10590,jupyter,repo2docker,choldgraf,2018-08-31,,1.0
10591,jupyter,repo2docker,choldgraf,2018-09-18,,2.0
10592,jupyter,repo2docker,choldgraf,2018-09-21,,1.0
10593,jupyter,repo2docker,choldgraf,2018-09-22,,1.0
10594,jupyter,repo2docker,choldgraf,2018-09-23,,1.0
10595,jupyter,repo2docker,choldgraf,2018-09-25,,2.0
10596,jupyter,repo2docker,choldgraf,2018-09-26,,2.0
10597,jupyter,repo2docker,choldgraf,2018-09-27,,1.0
10598,jupyter,repo2docker,choldgraf,2018-09-29,,1.0
10599,jupyter,repo2docker,choldgraf,2018-10-01,,2.0
10600,jupyter,repo2docker,choldgraf,2018-10-07,,1.0
10601,jupyter,repo2docker,choldgraf,2018-10-08,,3.0
10602,jupyter,repo2docker,choldgraf,2018-10-09,,3.0
10603,jupyter,repo2docker,choldgraf,2018-10-10,,1.0
10604,jupyter,repo2docker,choldgraf,2018-10-11,,1.0
10605,jupyter,repo2docker,choldgraf,2018-10-12,,2.0
10606,jupyter,repo2docker,choldgraf,2018-10-13,,9.0
10607,jupyter,repo2docker,choldgraf,2018-10-14,,1.0
10608,jupyter,repo2docker,choldgraf,2018-10-15,,2.0
10609,jupyter,repo2docker,choldgraf,2018-10-16,,2.0
10610,jupyter,repo2docker,choldgraf,2018-10-18,,1.0
10611,jupyter,repo2docker,choldgraf,2018-10-19,,3.0
10612,jupyter,repo2docker,choldgraf,2018-10-23,,2.0
10613,jupyter,repo2docker,choldgraf,2018-10-24,,3.0
10614,jupyter,repo2docker,choldgraf,2018-10-25,,1.0
10615,jupyter,repo2docker,choldgraf,2018-10-27,,1.0
10616,jupyter,repo2docker,choldgraf,2018-10-29,,1.0
10617,jupyter,repo2docker,choldgraf,2018-11-02,,1.0
10618,jupyter,repo2docker,choldgraf,2018-11-03,,4.0
10619,jupyter,repo2docker,choldgraf,2018-11-05,,1.0
10620,jupyter,repo2docker,choldgraf,2018-11-06,,7.0
